temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis,label
3.9618666666666664,0.0937854762506196,-0.3080000000000007,0.45163628434098746,0.48200000000000004,2.1027384176690056,normal
3.956533333333333,0.09896252938472323,-0.2160000000000002,0.4532150335841328,0.48200000000000004,2.3241019388146453,normal
3.9378666666666664,0.15481682366231675,0.748000000000002,0.4454510822376197,0.47400000000000003,1.7319750894606587,normal
3.9550666666666663,0.17483152525280504,0.3879999999999999,0.4443768670846852,0.484,2.196168350657141,normal
3.9872,0.16719377978860336,-0.15200000000000102,0.4458929617445574,0.496,2.002683403388159,normal
3.9718,0.1420857487575724,-0.5800000000000001,0.4494126537307704,0.496,2.049416023152229,normal
3.967199999999999,0.12431744313114987,0.40000000000000036,0.45657244770134786,0.496,1.882423071528436,normal
4.0042,0.13528079439940227,0.10400000000000098,0.4484624101676007,0.488,2.4152916170280103,normal
4.048333333333334,0.11282326395247075,0.31599999999999895,0.44527878907488955,0.488,2.4308776319336296,normal
3.9882,0.13199227250108242,-0.5919999999999987,0.4373515748228191,0.46399999999999997,1.833028026934764,normal
3.9733333333333336,0.12092899661463422,0.21999999999999886,0.4334832561164656,0.46399999999999997,2.435303531513331,normal
3.9565333333333332,0.0948035629897714,-0.19600000000000062,0.43473869546353167,0.46399999999999997,2.7600917192861285,normal
3.982466666666667,0.09378654250773692,0.1960000000000015,0.44296696641322286,0.492,3.0140987155142036,normal
3.9857999999999993,0.09866083316088499,0.1639999999999988,0.4534992833511427,0.492,2.2437281931876667,normal
4.002666666666666,0.11881114799920448,0.7079999999999984,0.4619685414975065,0.49800000000000005,1.7795400843596727,normal
3.9957999999999996,0.12101057805001997,-0.07200000000000006,0.45733882406810816,0.49800000000000005,2.0383569720098986,normal
3.9766,0.11399549698708858,-0.05600000000000094,0.45389646396507644,0.49800000000000005,2.373997256019367,normal
3.961933333333333,0.08374641617539354,-0.6959999999999997,0.44942689431467414,0.47800000000000004,1.9090067185653858,normal
3.9747333333333335,0.07201570816302658,0.30400000000000027,0.4442704881788421,0.47800000000000004,1.9342447602228376,normal
3.9862000000000006,0.09534407864851038,-0.15199999999999925,0.44918266514489036,0.48600000000000004,1.7008032180244623,normal
3.9856666666666665,0.10572931896540759,0.08400000000000052,0.44486807033096903,0.48600000000000004,1.892018785400779,normal
4.023133333333333,0.13704275083183193,0.056000000000001826,0.45244668194164056,0.48600000000000004,1.9287825605024924,normal
3.9886666666666666,0.13582766859353643,-0.3680000000000021,0.4505757797899631,0.484,2.1364704766673936,normal
4.016266666666666,0.13752355757792514,-0.019999999999999574,0.4517130357502057,0.484,2.2816797302758434,normal
4.003133333333333,0.12312777464442733,0.21600000000000108,0.44598295931571197,0.492,2.7454463785708043,normal
4.0478000000000005,0.09358397298683141,0.37200000000000166,0.45132634164943963,0.492,2.155106968269283,normal
4.059533333333333,0.0927328540605875,0.2680000000000007,0.4531385365794145,0.492,1.8622484167861428,normal
4.050133333333333,0.10842746679488348,-0.3600000000000003,0.45326357306391457,0.488,1.868962478032131,normal
4.044533333333335,0.11513810065405033,0.0519999999999996,0.45146974797137107,0.484,1.8931189889465094,normal
4.030666666666667,0.11268993842496414,-0.4720000000000004,0.4476656490432713,0.4779999999999999,1.759929368757344,normal
3.9676666666666667,0.12630448219371396,-0.09200000000000053,0.4522797069660912,0.504,2.4492619081700937,normal
3.9220666666666664,0.13917134123885644,-0.3119999999999976,0.44446492175048713,0.504,3.073766356191905,normal
3.8918666666666657,0.12507377378527004,0.21199999999999886,0.4558754215791854,0.504,2.308099389942564,normal
3.963000000000001,0.13636788478230502,0.7839999999999998,0.45226747248355886,0.48600000000000004,2.3120869613711665,normal
4.065666666666666,0.1471290438885388,0.06400000000000006,0.4598108306684391,0.48200000000000004,2.5976497520950312,normal
4.0734666666666675,0.1364267161845102,0.23599999999999888,0.45483315622324627,0.4779999999999999,2.2598351918209505,normal
4.055133333333334,0.14668031754654604,0.19200000000000017,0.4597086033565176,0.4779999999999999,1.1242575330031586,normal
4.064533333333333,0.14600267881865128,0.363999999999999,0.45164691223712944,0.4779999999999999,3.065118063663042,normal
4.078,0.1333386665600044,-0.49600000000000044,0.4445303139269582,0.472,2.167639243989173,normal
4.085933333333333,0.12446952326663034,-0.17599999999999838,0.43410904927986316,0.46799999999999997,1.9880711617672624,normal
3.964999999999999,0.11557940993100801,-0.5919999999999996,0.4372869385960055,0.46799999999999997,2.1160012737495846,normal
3.9460666666666664,0.1191396752648849,0.22800000000000153,0.4416316715695709,0.476,2.0705325293277155,normal
3.9428666666666667,0.11467133711418707,-0.35599999999999987,0.4356824531697369,0.476,1.8795621397465618,normal
3.9918,0.10884894732303721,0.5960000000000019,0.4371629749494651,0.476,1.8340193923105714,normal
4.011866666666666,0.10297952331518252,0.044000000000004036,0.4442898453337265,0.49800000000000005,1.9029742036779926,normal
4.015866666666667,0.09884524380172387,0.35600000000000165,0.47198460426868444,0.512,2.2236032888009096,normal
4.025333333333334,0.07587240751565896,-0.03999999999999915,0.47779158636376173,0.512,2.235185248139625,normal
4.045800000000001,0.05888599154298071,-0.40000000000000036,0.48112562462070824,0.512,2.172624117699772,normal
4.0351333333333335,0.05470084297542606,-0.1479999999999979,0.4673767930339146,0.508,2.209899036579652,normal
4.011866666666667,0.06453512394210009,-0.28799999999999937,0.4653877236598891,0.508,2.669833991464534,normal
3.9554666666666662,0.07308248004062877,-0.40000000000000124,0.4475320472696155,0.48,1.6774482108263506,normal
3.8921333333333337,0.08867759331170166,-0.3960000000000008,0.44874476784322137,0.4800000000000001,1.7090414251284058,normal
3.8857999999999993,0.101637722655846,-0.06799999999999962,0.4518808102438813,0.488,1.591056720605537,normal
3.9262666666666663,0.1337656989748202,0.5640000000000001,0.46591372591929503,0.488,2.211701905987772,normal
3.9930666666666665,0.11848457939983388,0.11199999999999921,0.4566745011493416,0.488,1.7097107115858599,normal
3.9170000000000003,0.17839861733395435,-0.2679999999999989,0.43860338955978595,0.484,1.8287638956519514,normal
3.9493333333333336,0.20939234836916934,0.12400000000000233,0.43461400498986835,0.48599999999999993,2.581836682448159,normal
3.926933333333334,0.1992397104550753,0.44400000000000084,0.4463766720308458,0.48600000000000004,2.4477188156452847,normal
4.061333333333334,0.13607775555011029,0.6199999999999992,0.46027035533477495,0.49000000000000005,2.663067665960513,normal
4.047266666666666,0.09968013286953868,0.11599999999999966,0.4567661692084182,0.49000000000000005,2.516762735652546,normal
4.0338,0.11689807526217007,-0.3639999999999999,0.4536909373865282,0.49000000000000005,2.223733072461049,normal
3.9463999999999997,0.1259940739347158,-0.379999999999999,0.44387655941714244,0.48200000000000004,2.4474373136923147,normal
3.8867999999999996,0.10807232146422438,-0.5839999999999996,0.4466582586273313,0.5,2.5139742343841145,normal
3.914,0.12724674193602495,-0.1120000000000001,0.44213105146174325,0.5,2.337091571594866,normal
3.9570666666666674,0.11792396797183438,0.4560000000000004,0.4488337479884209,0.5,2.520316964513865,normal
4.0294,0.10782720745093352,0.791999999999998,0.447803974971192,0.48599999999999993,3.6331836988559627,normal
4.0294,0.10326425648144984,0.08800000000000097,0.4451056803352061,0.472,1.8820524443312405,normal
4.0472,0.10411608905447806,-0.4800000000000031,0.4414083521336375,0.472,1.8159497891793928,normal
3.9874,0.10193219968848585,-0.6520000000000001,0.4370943452696073,0.466,1.9290660774949033,normal
4.003866666666667,0.10751735777176738,0.1999999999999993,0.44268785089872675,0.466,1.4229817983855935,normal
3.9572000000000003,0.10669407981076867,0.2919999999999998,0.4436872772573043,0.47400000000000003,1.720021478067207,normal
4.0116,0.1546957443930935,0.35999999999999943,0.43629668804610466,0.47400000000000003,2.1929147283981245,normal
3.9923333333333337,0.1528302616921429,-0.2239999999999993,0.43417047343180765,0.47400000000000003,2.504704252168952,normal
4.0162,0.14095706202008226,-0.023999999999997357,0.440927658465649,0.48,2.192828579666854,normal
3.9715333333333334,0.08805556326673653,-0.07600000000000051,0.45379025992191596,0.4800000000000001,1.7041835116338004,normal
4.000866666666666,0.10179545940539572,0.33200000000000074,0.46024906300828033,0.492,2.14599935043426,normal
3.9810666666666665,0.1017601537385281,-0.395999999999999,0.44893696662226423,0.492,3.0850910998875927,normal
3.9965333333333337,0.12466160417528539,-0.31200000000000117,0.4417933151750186,0.492,3.5872036758563803,normal
3.9763333333333337,0.11272631557104222,-0.27999999999999936,0.4324028985410097,0.48,3.0878245275180594,normal
3.9772000000000007,0.12867592367390765,0.6119999999999983,0.4415830612693381,0.48,1.7860711860936722,normal
3.9799333333333338,0.09937737278788475,0.02799999999999958,0.4452006289303733,0.48,1.8743724566475242,normal
3.9620000000000015,0.10599245256149137,0.8759999999999994,0.4502689566618304,0.476,1.8622531186242923,normal
3.9723333333333333,0.09100927913618964,-0.5119999999999996,0.44269538059482844,0.476,2.075841809120553,normal
3.9498666666666664,0.12161790803806623,0.4400000000000004,0.4484979375649346,0.48,2.0384276657267635,normal
3.8976666666666664,0.14147987685729566,-0.476,0.44989272795486107,0.48,2.2152274070393436,normal
3.8956666666666666,0.1364424990813183,0.20400000000000063,0.4595238114976561,0.4920000000000001,2.4450393245732824,normal
3.9456,0.1500892179116586,-0.12000000000000277,0.4573012136436989,0.4920000000000001,2.853410528753953,normal
3.996,0.09759918032442674,-0.016000000000000014,0.4563619908216137,0.4920000000000001,3.001064264833229,normal
4.012,0.08976859138919349,-0.016000000000000014,0.4461010348938157,0.466,1.900519470045174,normal
3.980800000000001,0.06386569240732193,-0.015999999999998238,0.4403215491736315,0.462,1.9685069556808146,normal
4.004933333333334,0.06586396755603346,0.16799999999999926,0.4458258254819551,0.49000000000000005,2.22843847643392,normal
3.9969333333333323,0.10802682794359718,-0.19599999999999973,0.44758507571186956,0.49000000000000005,2.080979318857323,normal
4.001866666666667,0.13213925314690633,-0.2560000000000011,0.4506028554429425,0.49000000000000005,1.5226802179076782,normal
4.0024,0.14381970194193364,-0.48799999999999955,0.4462289397458066,0.488,2.0863054533624212,normal
4.0141333333333336,0.15584516532621584,0.7040000000000006,0.45792896101178543,0.488,2.660492139715649,normal
4.0046,0.14076282653219682,0.4120000000000008,0.45922369276856784,0.484,2.166093924582084,normal
3.9519333333333337,0.13817619991236635,0.30400000000000116,0.44884058045888264,0.484,1.3543975734142892,normal
3.9681333333333333,0.12979258667410692,0.3280000000000012,0.45043356890889036,0.49399999999999994,1.5554363327983556,normal
4.011333333333334,0.1549187600719235,0.0600000000000005,0.45260814545623607,0.49399999999999994,1.8180125766610717,normal
4.0667333333333335,0.12065983406069954,0.4239999999999986,0.46146303571719943,0.49399999999999994,3.480837107940534,normal
4.068333333333333,0.0896096472980944,-0.25200000000000067,0.452833302662249,0.49399999999999994,3.4797254687603374,normal
4.005,0.09286369940222416,0.08000000000000096,0.45418527790612795,0.49399999999999994,2.885631010471148,normal
3.9958,0.10091362643369815,0.07200000000000095,0.4483797497657538,0.49000000000000005,2.397962134190924,normal
3.9747999999999997,0.13394884595745238,-0.14800000000000146,0.45185277838399235,0.514,2.6234264611834512,normal
3.9792,0.14119924456832847,0.41199999999999903,0.45599751461310983,0.514,2.294241172492425,normal
4.0212666666666665,0.17101772487734185,-0.9880000000000004,0.46279052136648896,0.514,2.3640914606400307,normal
4.0056666666666665,0.15124204294955668,0.660000000000001,0.4610184378091618,0.49800000000000005,1.8629037807287487,normal
4.082199999999999,0.15193362585901346,0.5519999999999996,0.4564163304119022,0.49800000000000005,1.8497598114458413,normal
4.023133333333333,0.143444933298074,0.27199999999999935,0.44720748353905404,0.49800000000000005,2.1648000154187956,normal
4.042066666666667,0.13189135259329512,-0.14400000000000013,0.442328836952781,0.476,2.2755693251390436,normal
3.959200000000001,0.09419072848923785,-0.911999999999999,0.43199459873166624,0.466,2.3832875464204077,normal
4.003066666666667,0.11906159003735083,-0.036000000000001364,0.43898306725127034,0.4699999999999999,1.7252216122247903,normal
4.006000000000001,0.12228709389519939,0.11999999999999922,0.44419605281151847,0.48999999999999994,2.0807698309568297,normal
4.007666666666667,0.11959942400455867,0.16000000000000014,0.46036492771133936,0.49799999999999994,1.8692943990844044,normal
3.9772000000000003,0.08164247260668513,0.1479999999999997,0.46229269227766656,0.49799999999999994,1.7071921629725346,normal
4.025666666666667,0.11770480968177217,0.2759999999999998,0.4652114931225725,0.49799999999999994,2.241168301401658,normal
4.043666666666666,0.1296221003104365,-0.4479999999999995,0.458061713455003,0.49000000000000005,2.3592700087073717,normal
3.9970666666666665,0.1762110350939715,-0.1319999999999979,0.4608434296663744,0.49000000000000005,2.0636799003997233,normal
4.0065333333333335,0.20204351566487405,-0.5959999999999992,0.4479419605261377,0.488,2.5856204273995247,normal
4.021866666666666,0.18919121426629606,0.815999999999999,0.4433499746250133,0.488,3.0652688542725364,normal
4.092866666666667,0.13040008520787943,-0.40800000000000125,0.43832240797537764,0.48,2.2751342469209987,normal
4.045333333333333,0.07931092120396928,0.09999999999999964,0.4438432155615313,0.48,2.6547357839620105,normal
4.0662666666666665,0.10464381916237998,0.5999999999999996,0.44246069505286756,0.48,2.2247983384946823,normal
4.042933333333333,0.14612572972919202,-0.32399999999999984,0.4387533855519902,0.46799999999999997,2.133959891480262,normal
4.0492,0.14737308664293708,0.4919999999999991,0.4458143111206727,0.49399999999999994,2.3183634579711705,normal
4.0138,0.12583200440799358,-0.41999999999999815,0.45253154586172223,0.49399999999999994,3.070528572869178,normal
4.0267333333333335,0.08439349632656662,0.19200000000000017,0.4633653705950269,0.49399999999999994,2.074496459314265,normal
4.018333333333333,0.07486892249495483,-0.34799999999999986,0.4745904901421154,0.5200000000000001,2.300673909090223,normal
